チーム情報,https://top14.lnr.fr/club/clermont/informations
スクレイピングurlの例,https://www.asm-rugby.com/equipe/joueurs/giorgi-akhaladze-pilier
チーム情報,https://top14.lnr.fr/club/bayonne/informations
スクレイピングurlの例,https://www.abrugby.fr/equipe/effectif/swan-cormenier_pilier-gauche
チーム情報,https://top14.lnr.fr/club/castres/informations
スクレイピングurlの例,https://castres-olympique.com/joueurs/antoine-tichit/
チーム情報,top14.lnr.fr/club/lyon/informations
スクレイピングurlの例,https://www.lourugby.fr/cedate-gomes-sa
チーム情報,https://top14.lnr.fr/club/montpellier/informations
スクレイピングurlの例,https://www.montpellier-rugby.com/equipes/equipe-pro/joueurs/valentin-welsch
チーム情報,https://top14.lnr.fr/club/toulon/informations
スクレイピングurlの例,https://rctoulon.com/joueurs/tomas-albornoz/
チーム情報,https://top14.lnr.fr/club/racing-92/informations
スクレイピングurlの例,https://www.racing92.fr/joueurs/demba-bamba/
チーム情報,https://top14.lnr.fr/club/pau/informations
スクレイピングurlの例,https://www.section-paloise.com/joueurs-de-la-section/daniel-bibi-biziwu
チーム情報,top14.lnr.fr/club/paris/informations
スクレイピングurlの例,https://www.stade.fr/equipe-premiere/effectifs/jack-iscaro/
チーム情報,top14.lnr.fr/club/la-rochelle/informations
スクレイピングurlの例,https://www.staderochelais.com/les-equipes/uini-atonio
チーム情報,https://top14.lnr.fr/club/toulouse/informations
スクレイピングurlの例,https://www.stadetoulousain.fr/effectif/63-david-ainuu
チーム情報,https://top14.lnr.fr/club/montauban/informations
スクレイピングurlの例,https://usmsapiac.fr/joueurs/luka-azariashvili
チーム情報,https://top14.lnr.fr/club/perpignan/informations
スクレイピングurlの例,https://all.rugby/player/tavite-veredamu
チーム情報,https://top14.lnr.fr/club/bordeaux-begles/informations
スクレイピングurlの例,https://www.ubbrugby.com/equipes/equipe-premiere/effectif/j286-benjamin-tameifuna.html
